,Row,Column,Plane,Timepoint,Field,Object No,X,Y,Bounding Box,Position X [µm],Position Y [µm],coloc AR - Relative Spot  Intensity,coloc AR - Corrected Spot  Intensity,coloc AR - Uncorrected Spot  Peak Intensity,coloc AR - Spot Contrast,coloc AR - Spot Background Intensity,coloc AR - Spot Area [px²],coloc AR - Region Intensity,coloc AR - Spot To Region Intensity,coloc AR - Object No in Nuclei Selected,coloc AR - Object No in Spots AR,trc
2015,4,6,7,57,7,4,1124,1974,"[1121,1971,1129,1978]",-1284.83,-1746.83,0.0423416,27.1683,784,0.12122,614.476,45,487.21,1.31698,34,38,1
1228,4,6,3,57,3,1,640,1646,"[636,1642,647,1651]",581.0,-406.7,0.0763231428149,51.8859437751,800,0.120500490219,627.933333333,83,545.245584788,1.24681298863,13,19,1
2296,4,6,7,62,8,1,65,99,"[62,95,71,105]",-472.69,-1469.7,0.0499976,14.7361,354,0.116719,280.0,72,253.293,1.16362,22,11,1
1856,4,6,5,29,7,1,41,1599,"[37,1595,45,1606]",-1445.17,-1691.59,0.0655525419885,34.3818466354,619,0.116209176518,490.111111111,71,395.393473634,1.3265088898,7,2,1
1249,4,6,5,58,3,2,635,1636,"[630,1630,641,1643]",580.13,-405.23,0.0517651,41.4428,954,0.113737,759.152,106,622.545,1.286,10,14,1
2245,4,6,6,25,8,1,159,3,"[154,0,166,9]",-458.88,-1455.45,0.0366514,19.3396,638,0.113125,508.323,74,460.944,1.14474,1,1,1
1858,4,6,5,30,7,2,57,1613,"[49,1608,60,1619]",-1443.04,-1693.48,0.0474981,23.375,588,0.112846,468.75,80,474.306,1.03757,3,5,1
2135,4,6,2,52,8,1,363,524,"[359,517,368,530]",-428.78,-1532.46,0.0576440889494,42.8153089888,878,0.112845090506,699.9375,89,614.668443497,1.2083796018,9,11,1
2133,4,6,2,51,8,1,364,525,"[362,521,371,531]",-428.36,-1532.75,0.041314,35.0109,1019,0.112796,812.423,53,647.754,1.30826,8,15,1
1304,4,6,3,57,4,1,1205,1801,"[1201,1797,1211,1806]",664.43,-1075.42,0.0565570417638,26.8606119475,561,0.11191607149,448.068965517,71,404.939000254,1.17284227295,7,18,1
1885,4,6,5,53,7,1,473,16,"[468,10,479,23]",-1381.23,-1457.45,0.0536193,35.1721,777,0.111757,620.788,100,615.79,1.06523,1,2,1
1361,4,6,6,43,4,1,1675,1151,"[1669,1147,1682,1156]",733.88,-979.27,0.0546534846711,22.1966463415,479,0.110161512276,383.9375,82,359.51513019,1.12967191708,4,7,1
1229,4,6,3,58,3,1,639,1635,"[634,1632,646,1643]",580.93,-405.29,0.0491829297652,41.1245941558,989,0.108724973287,795.03125,77,606.529261306,1.37859110434,14,28,1
1235,4,6,4,57,3,1,640,1646,"[637,1641,646,1651]",580.94,-406.75,0.0648165701246,50.4453551913,905,0.108502602838,727.833333333,61,605.597481343,1.28514188467,12,14,1
1987,4,6,7,45,7,3,1064,2009,"[1059,2005,1070,2014]",-1293.92,-1751.96,0.0500226,24.2089,571,0.107931,459.75,73,441.138,1.09707,22,13,1
2383,4,6,4,61,9,1,1095,1286,"[1089,1281,1101,1293]",648.08,-1645.27,0.0419189298276,22.71875,644,0.107242639158,519.25,96,418.01317746,1.29653508364,7,9,1
1835,4,6,4,54,7,3,59,148,"[55,144,66,155]",-1442.24,-1477.02,0.0713037,60.0753,968,0.106,782.452,93,511.032,1.64868,3,5,1
995,4,6,6,51,1,1,1736,1370,"[1731,1366,1741,1378]",-225.84,-366.09,0.0725838,65.84,1040,0.105648,841.25,100,683.292,1.32753,3,5,1
1023,4,6,8,32,1,2,451,73,"[446,68,457,78]",-415.76,-174.13,0.0575894,21.2563,429,0.104469,347.844,80,300.386,1.22875,2,2,1
2390,4,6,5,62,9,1,26,964,"[23,960,34,973]",490.38,-1597.84,0.045402229252,24.1308215594,625,0.103890222363,507.358974359,98,451.50255814,1.17715788391,2,1,1
1976,4,6,7,34,7,2,71,2127,"[68,2120,74,2134]",-1440.73,-1769.38,0.0431623,27.1826,742,0.103679,602.594,76,541.243,1.16357,8,8,1
1633,4,6,6,49,6,1,159,422,"[155,417,163,428]",-1427.71,-871.59,0.0538101307785,43.3270676692,938,0.103622153122,761.857142857,76,673.671232877,1.19521833683,6,4,1
1017,4,6,7,52,1,3,1745,1363,"[1740,1359,1748,1370]",-224.55,-364.89,0.0339106,33.7131,1181,0.102984,960.464,62,646.755,1.53718,11,14,1
1890,4,6,5,54,7,1,60,146,"[52,142,65,155]",-1442.5,-1476.89,0.0606396,47.6284,907,0.102866,737.806,106,496.491,1.58197,3,6,1
1476,4,6,4,27,5,1,1630,1949,"[1625,1945,1636,1954]",-241.37,-1097.37,0.0521807878976,28.3886938202,631,0.100591393454,515.65625,89,550.872356124,0.987606180946,2,1,1
1395,4,6,8,58,4,1,1231,1920,"[1223,1914,1237,1926]",668.08,-1093.13,0.0448343079922,27.3513513514,712,0.0998663994656,582.702702703,111,602.471215242,1.0125862259,7,16,1
1489,4,6,4,58,5,3,489,69,"[485,64,494,75]",-410.09,-819.5,0.0488194,23.2293,552,0.098953,452.593,73,451.498,1.05387,14,11,1
1285,4,6,2,39,4,1,57,923,"[55,921,60,929]",494.75,-945.8,0.0327784331138,27.4179600887,986,0.0985794231597,809.045454545,41,759.428385247,1.10143817493,6,12,1
1022,4,6,8,32,1,1,467,65,"[462,61,472,72]",-413.45,-173.09,0.0561434,23.4307,480,0.098516,393.906,92,300.386,1.38934,2,1,1
1384,4,6,7,58,4,2,1231,1922,"[1226,1916,1235,1929]",668.06,-1093.35,0.0412516,28.2841,800,0.0978729,657.364,88,609.446,1.12503,9,8,1
2163,4,6,3,49,8,1,358,529,"[355,526,363,534]",-429.38,-1533.3,0.0466841,36.5681,907,0.0969071,746.741,68,616.405,1.27077,10,11,1
1540,4,6,1,53,6,1,28,860,"[24,855,32,866]",-1447.06,-936.39,0.0522270288803,38.0827205882,838,0.0960740634771,691.09375,85,534.830973047,1.36337741704,3,2,1
1043,4,6,1,54,2,1,194,21,"[190,17,198,25]",-1422.46,-166.41,0.0455933051601,40.193627451,1020,0.0959640051038,841.375,51,741.347728547,1.18914322322,1,4,1
1247,4,6,5,57,3,2,644,1646,"[638,1642,647,1651]",581.35,-406.77,0.0490714,38.7544,909,0.0951807,751.0,57,623.632,1.26638,11,19,1
2108,4,6,1,64,8,1,1377,202,"[1374,198,1382,208]",-278.82,-1485.03,0.064188034188,28.8846153846,509,0.0944878633751,421.115384615,66,362.84649602,1.24019386968,4,6,1
1136,4,6,5,35,2,1,1524,7,"[1519,0,1530,12]",-1225.76,-164.29,0.036433312768,22.8109432421,729,0.0943560688603,603.290322581,79,627.762874251,0.997353127276,1,1,1
2196,4,6,4,41,8,3,42,68,"[36,64,48,73]",-476.17,-1465.06,0.0501619,21.6944,494,0.0919623,410.793,80,412.503,1.04845,8,5,1
1531,4,6,1,32,6,1,1250,137,"[1246,133,1255,145]",-1266.36,-829.71,0.0446534418715,21.1875,544,0.0909455529931,453.3,80,449.778032474,1.05493702614,1,4,1
1451,4,6,3,26,5,1,1637,1948,"[1633,1943,1644,1957]",-240.36,-1097.33,0.052196,27.4414,598,0.0909449,498.297,111,514.316,1.02221,3,2,1
1322,4,6,4,47,4,2,1665,1152,"[1661,1147,1671,1158]",732.54,-979.57,0.0531972,21.2721,454,0.0905597,378.6,86,389.812,1.02581,2,6,1
1952,4,6,6,59,7,1,496,30,"[491,27,503,34]",-1377.81,-1459.56,0.044851,29.9703,765,0.090326,638.25,59,588.636,1.1352,1,1,1
2166,4,6,3,50,8,1,363,530,"[359,524,371,537]",-428.68,-1533.43,0.0453483,36.2094,913,0.089978,762.263,91,649.079,1.23016,7,12,1
2381,4,6,4,59,9,1,1104,1285,"[1100,1279,1109,1291]",649.42,-1644.96,0.0493914878141,26.190293742,602,0.0885397181693,504.068965517,81,410.86951258,1.29057825666,2,9,1
1479,4,6,4,37,5,1,29,1696,"[25,1693,36,1703]",-478.04,-1060.1,0.0404006077619,19.4305376344,551,0.0883777239709,461.516129032,75,472.10650481,1.01872493127,2,1,1
1088,4,6,3,36,2,2,1649,13,"[1644,10,1655,18]",-1207.36,-165.35,0.0468562,27.4352,666,0.0881612,558.083,54,600.117,0.975674,1,3,1
1695,4,6,1,49,7,1,49,165,"[43,160,54,169]",-1443.96,-1479.36,0.043029507813,27.2092030361,721,0.0873753344685,605.129032258,68,444.526015002,1.42249995266,3,2,1
2093,4,6,1,48,8,3,392,599,"[389,596,398,605]",-424.41,-1543.65,0.0505719,26.8687,599,0.0857069,504.429,74,441.176,1.20427,8,13,1
1691,4,6,1,47,7,1,60,173,"[57,169,66,177]",-1442.16,-1480.59,0.0508982920631,30.2192982456,669,0.0855983772819,563.5,57,398.829733745,1.48865354815,3,3,1
2298,4,6,7,64,8,1,109,105,"[103,101,114,111]",-466.53,-1470.59,0.052169,17.9673,387,0.0848883,326.438,84,278.757,1.2355,15,6,1
2011,4,6,7,56,7,5,35,2082,"[30,2077,40,2088]",-1446.0,-1762.79,0.0416338,23.9278,649,0.0818532,550.793,86,567.511,1.0127,31,39,1
1110,4,6,4,35,2,1,1527,7,"[1522,3,1534,11]",-1225.34,-164.28,0.0379857690203,23.1333333333,688,0.080175842579,585.866666667,77,640.05,0.951488164987,1,1,1
1745,4,6,2,52,7,2,549,9,"[547,7,553,14]",-1369.9,-1456.51,0.0289425,18.9655,745,0.0786817,636.316,32,584.76,1.1206,1,2,1
2226,4,6,5,42,8,3,493,28,"[487,22,497,33]",-409.59,-1459.06,0.0400498,40.7036,1140,0.0776979,975.621,74,896.72,1.13338,1,4,1
1246,4,6,5,57,3,1,640,1643,"[635,1639,643,1648]",580.71,-406.23,0.0358287,28.9009,907,0.0767246,777.739,50,623.632,1.29345,11,18,1
1555,4,6,2,52,6,1,22,894,"[17,889,28,897]",-1447.83,-941.17,0.0397945728817,28.5219170076,802,0.0763606071825,688.206896552,59,544.60880829,1.31604337398,6,15,1
2115,4,6,2,39,8,1,508,9,"[499,5,513,15]",-407.56,-1456.31,0.0336980607828,35.3614457831,1176,0.0739726027397,1014.0,83,900.660657476,1.16510190278,1,1,1
1988,4,6,7,46,7,1,633,59,"[628,57,637,64]",-1357.68,-1463.85,0.0296944,16.7159,627,0.0688556,546.217,45,443.78,1.2685,1,1,1
1873,4,6,5,48,7,2,59,172,"[55,169,62,175]",-1442.54,-1480.45,0.0284155,20.3878,800,0.0687329,697.1,41,465.01,1.54295,1,3,1
1031,4,6,8,51,1,2,1735,1374,"[1732,1372,1741,1377]",-225.77,-366.47,0.0284469,25.9299,1016,0.0685789,885.591,48,615.292,1.48144,14,16,1
1152,4,6,5,63,2,1,1386,1264,"[1383,1260,1389,1268]",-1246.28,-350.17,0.0455314751718,35.4413043478,852,0.0683720492805,742.95,46,594.191906653,1.30999984287,3,3,1
1795,4,6,3,59,7,1,474,23,"[470,19,479,28]",-1381.02,-1458.42,0.0409544287993,27.676875,740,0.0661902429185,648.12,64,572.891415577,1.17962471879,1,2,1
1557,4,6,2,54,6,1,20,833,"[16,829,24,837]",-1448.2,-932.25,0.0412238,26.2564,691,0.0617157,610.667,52,498.636,1.27733,4,4,1
1880,4,6,5,52,7,2,481,18,"[478,15,487,21]",-1379.86,-1457.66,0.0329126,22.9898,763,0.0608125,675.52,51,615.142,1.13553,1,2,1
